,loss,accuracy,val_loss,val_accuracy,lr
0,1.155915379524231,0.6451042890548706,0.5122265815734863,0.8175389170646667,0.001
1,0.34790465235710144,0.8752209544181824,0.30251219868659973,0.8981612324714661,0.001
2,0.21545617282390594,0.9342523813247681,0.2616548240184784,0.9123055338859558,0.001
3,0.1777496337890625,0.9420289993286133,0.2507430911064148,0.9123055338859558,0.001
4,0.12668077647686005,0.9614704847335815,0.16687357425689697,0.9462517499923706,0.001
5,0.09274279326200485,0.9766702055931091,0.2243019938468933,0.9222065210342407,0.001
6,0.08509648591279984,0.9791445732116699,0.13353347778320312,0.9632248878479004,0.00020000001
7,0.062310148030519485,0.9922233819961548,0.12434662133455276,0.9660537242889404,0.00020000001
8,0.05760049447417259,0.9936373233795166,0.12301100790500641,0.9674682021141052,0.00020000001
9,0.05386122688651085,0.9943442940711975,0.12135690450668335,0.9674682021141052,0.00020000001
10,0.05119842663407326,0.9946977496147156,0.11976266652345657,0.9674682021141052,0.00020000001
11,0.05110754072666168,0.9950512647628784,0.11877153068780899,0.9702970385551453,0.00020000001
12,0.04502024129033089,0.9954047203063965,0.11874045431613922,0.9731258749961853,0.00020000001
13,0.042797282338142395,0.9961116909980774,0.1147436872124672,0.9660537242889404,1e-04
14,0.04232193902134895,0.9957582354545593,0.11498287320137024,0.9731258749961853,1e-04
15,0.04060452803969383,0.9971721172332764,0.1135253980755806,0.9702970385551453,1e-04
16,0.039569128304719925,0.9975256323814392,0.11157096922397614,0.9717114567756653,1e-04
17,0.038585323840379715,0.9975256323814392,0.11095651984214783,0.9731258749961853,1e-04
18,0.03736922889947891,0.9975256323814392,0.10973864048719406,0.9717114567756653,1e-04
19,0.03659280762076378,0.9978790879249573,0.1087794303894043,0.9731258749961853,1e-04
20,0.03541809692978859,0.9982326030731201,0.10901141911745071,0.9717114567756653,1e-04
21,0.034168973565101624,0.9985860586166382,0.10650872439146042,0.9745402932167053,1e-04
22,0.03360907733440399,0.9985860586166382,0.10678129643201828,0.9702970385551453,1e-04
23,0.03280868008732796,0.9982326030731201,0.1073562428355217,0.9660537242889404,1e-04
